,Country,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
95,开曼群岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,5,5,8,8,0
96,德国,,0,1,4,0,5,1,10,0,12,0,0,0,14,0,14,14,16,16,16,16,16,16,0,0,16,16,16,16,16,16,19,27,48,66,117,130,196,240,349,565,687,847,1112,1239,1524,2078,3117,3117,4866,6671,7840,11312,13979,15439,20581,25279,27289,30138,35743,38124,43211,52802,58101
97,意大利,,0,0,0,0,2,2,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,20,117,230,283,374,528,653,888,1128,1694,2036,2502,3089,3927,4636,5883,7375,9172,10283,12462,15113,17660,21270,24938,29022,31506,37178,41035,47021,55218,59514,64378,70545,74386,81129,87275,93051
98,拉脱维亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,8,8,10,16,18,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305
99,挪威,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,17,19,32,33,56,86,113,147,169,169,277,489,703,750,1046,1077,1331,1452,1562,1758,1939,2150,2532,2573,2796,3041,3315,3771,3981
100,捷克,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,12,18,21,32,40,61,91,96,141,189,298,344,434,572,774,833,1047,1165,1236,1497,1654,2062,2422,2622
101,摩尔多瓦,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,12,23,23,30,36,49,66,80,94,109,125,149,177,199,199
102,摩洛哥,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3,6,6,7,16,16,38,49,58,66,86,96,122,143,170,225,275,358,402
103,摩纳哥,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,2,2,2,3,3,9,9,9,11,12,18,23,23,27,31,33,42,43
104,文莱,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25,36,40,50,50,56,68,73,78,83,88,91,104,109,114,115,120,120
105,斐济,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,0
106,斯威士兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,5,8,8,9
107,斯洛伐克,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,10,16,32,44,61,72,97,105,123,137,178,185,186,204,216,269,269,295
108,斯洛文尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,16,25,31,57,89,141,181,219,253,275,275,286,341,341,414,442,442,526,528,632,632
109,斯里兰卡,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,2,3,3,8,11,19,44,50,60,71,77,81,92,100,100,102,106,110,113
110,新加坡,,4,5,10,0,13,16,18,0,24,0,28,30,33,40,43,45,47,58,67,72,72,77,77,84,84,85,85,89,89,90,93,93,93,98,102,106,110,110,112,130,130,138,138,166,166,187,200,200,212,226,266,313,345,385,432,455,509,558,631,683,732,802,802
111,新喀里多尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,8,10,14,14,15
112,新西兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,5,5,5,5,0,6,8,8,11,20,28,39,53,67,102,142,205,278,338,451,451
113,日本,,4,7,0,11,15,20,0,0,0,35,45,86,89,0,156,161,203,247,253,326,62,62,74,84,84,105,122,135,159,170,178,189,226,240,250,274,289,304,331,371,420,463,514,581,620,657,711,746,817,818,880,919,956,969,1054,1091,1119,1145,1277,1398,1503,1724,1724
114,智利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,8,13,17,23,33,43,61,75,156,201,238,342,434,537,632,746,922,922,1306,1610,1909
115,柬埔寨,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,2,2,2,3,5,5,5,5,7,12,35,35,35,47,51,84,84,93,96,96,98,104
116,根西岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,17,17,20,23,30,34,36
117,格林那达,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,0
118,格陵兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,4,5,6,9
119,格鲁吉亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,0,9,13,13,13,23,24,25,25,30,33,33,35,40,43,47,47,54,67,73,77,81,85,85
120,梵蒂冈,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0
121,比利时,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,2,13,13,23,109,109,169,239,239,267,399,556,689,886,886,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,9134
122,毛里塔尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5
123,毛里求斯,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,24,28,36,48,52,94,102,102
124,沙特阿拉伯,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,7,20,21,45,62,86,103,103,133,171,238,274,392,511,511,767,900,1012,1104,1203,1203
125,法国,,3,0,4,5,0,6,0,0,0,0,0,0,11,0,11,11,11,11,11,11,12,12,12,12,12,0,0,0,0,12,17,18,38,57,100,130,130,212,285,577,613,949,1126,1606,1784,2281,2876,3661,4500,5423,6633,7730,9134,10995,12612,14459,16689,19856,22300,25233,29155,33414,37575
126,法属圭亚那,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,11,15,15,15,18,20,23,28,28,31
127,法属波利尼西亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,11,11,15,17,18,25,25,30,0
128,法罗群岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,47,47,58,72,80,92,115,118,122,132,140,144
129,波兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,8,18,22,31,51,68,104,125,205,238,287,355,425,563,634,749,901,901,1221,1389,1638
130,波多黎各,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,14,21,23,31,39,51,64,0
131,波黑,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,7,11,13,13,21,24,24,24,24,64,64,64,126,131,131,176,176,230,233
132,泰国,,7,14,0,0,19,19,0,0,25,0,0,0,32,0,32,32,33,33,33,33,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,43,43,43,47,48,50,50,50,53,59,70,75,82,114,114,177,212,272,322,411,599,721,827,934,1045,1136,1245,1245
133,泽西岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,12,12,15,15,15,18,18,18,32,52
134,津巴布韦,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,7,0
135,洪都拉斯,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,9,24,24,24,24,26,30,52,68,68,0
136,海地,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,7,8,8,0
137,澳大利亚,,5,0,7,8,9,9,12,0,13,0,14,15,15,0,15,15,15,15,15,15,15,15,15,15,15,17,21,21,22,22,22,23,23,25,28,29,40,41,53,59,64,74,83,101,117,144,144,236,272,298,449,556,636,877,1051,1098,1709,2136,2136,2799,2985,3635,3809
138,爱尔兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,13,18,19,21,24,34,43,70,90,129,169,223,292,366,557,683,785,906,1125,1329,1564,1819,2121,2415
139,爱沙尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,5,10,10,10,12,13,16,17,68,109,171,205,225,258,267,283,306,326,352,369,404,538,575,640
140,牙买加,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10,15,15,15,16,16,19,19,21,26,26,0
141,特克斯和凯科斯群岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
142,特立尼达和多巴哥,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,7,9,9,9,50,51,57,60,61,66
143,玻利维亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,11,11,11,12,15,16,19,24,27,28,39,39,61
144,瑞典,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,7,12,13,13,19,30,52,94,137,161,213,326,355,500,683,775,961,1023,1119,1191,1279,1423,1650,1746,1929,2016,2272,2510,2806,3088,3447
145,瑞士,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,15,24,27,46,58,66,128,210,228,312,476,476,476,1009,1189,1189,1563,2269,2269,3438,3888,6113,7014,8060,8836,8836,9765,11811,13213,13213
146,瓜德罗普岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,18,33,45,51,51,56,62,73,76,76,96
147,留尼旺,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,12,15,28,47,64,71,83,94,135,135
148,留尼汪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
149,白俄罗斯,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,6,6,6,0,9,9,9,12,12,27,27,36,36,51,69,69,69,89,89,86,86,86,86,94
150,百慕大,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,7,7,15
151,直布罗陀,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55
152,科威特,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,25,43,43,43,46,46,56,56,56,58,58,58,58,69,69,69,80,100,100,112,130,142,148,159,176,188,189,191,195,208,225,235,235
153,科特迪瓦,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,9,9,14,14,25,25,73,73,96,101,101
154,科索沃,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
155,秘鲁,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,6,6,22,28,28,71,71,117,145,234,263,318,363,395,395,480,580,635,671
156,突尼斯,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,5,7,13,13,18,20,20,20,39,39,60,75,89,114,114,173,227,227,227
157,立陶宛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,3,3,3,6,8,12,17,22,33,41,63,83,141,160,209,255,290,358,382
158,索马里,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,0
159,约旦,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,7,13,34,49,57,70,86,99,112,127,153,172,212,235,246
160,纳米比亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,7,7,8,8,11
161,缅甸,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,8,8
162,罗马尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,6,6,9,13,15,17,28,49,70,97,101,123,158,217,217,277,308,308,367,576,576,907,907,1292,1292
163,美国,,5,0,0,0,6,6,8,9,11,0,12,0,0,0,12,13,13,14,15,15,15,15,0,0,15,0,35,35,35,53,57,60,60,63,63,77,100,122,153,232,324,445,572,704,1004,1004,1635,2084,2885,3700,4661,6420,10259,14250,19624,26997,35360,46450,55243,69194,85840,105470,124217
164,美属维尔京群岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,6,6,17,17,17,17,0
165,老挝,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,0
166,肯尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,7,7,7,15,15,25,28,31,31,38,38
167,至尊公主邮轮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芬兰,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,6,7,15,15,19,30,40,40,65,155,155,224,243,272,319,359,400,450,521,626,700,792,880,880,1163,1163
169,苏丹,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5
170,苏里南,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,5,6,6,6,7,7,8
171,英国,,0,0,0,0,2,2,0,0,0,0,0,0,3,0,3,8,8,9,9,9,9,9,9,9,9,0,0,0,13,13,13,15,15,20,35,36,51,51,85,116,163,206,206,319,373,460,590,798,1140,1543,1950,2626,2626,3269,3983,5018,5683,6650,8077,9529,14579,17089,17089
172,英国（含北爱尔兰）,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,英属维尔京群岛,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
174,荷兰,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,24,24,38,82,128,188,188,382,382,503,804,804,959,1135,1705,1705,2460,2994,3631,4204,4797,5560,6412,7431,8603,9762,9762
175,莫桑比克,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,8
176,菲律宾,,0,0,0,0,0,1,2,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,5,6,6,10,33,35,52,64,98,140,140,187,202,217,230,307,380,462,552,636,707,803,1075,1075
177,萨尔瓦多,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,13,13,0
178,葡萄牙,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,8,15,30,30,30,59,59,59,112,245,448,448,642,642,1280,1600,2060,2060,2362,2995,3544,4268,4268
179,蒙古,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,10,10,10,10,10,11,11,11,12
180,蒙特塞拉特,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5
181,西班牙,,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,2,2,2,2,0,0,3,7,13,25,41,58,84,150,165,229,345,387,516,999,1648,2128,2968,4209,5232,7753,9191,11178,13716,17147,19980,24926,28572,33089,39673,47610,56188,64059,72248,72248
182,贝宁,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,5,5,5,6,0
183,赞比亚共和国,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,12,12,22,28,28
184,赤道几内亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,6,6,9,9,9,11,12,13,0
185,越南,,2,0,0,0,0,6,0,0,10,0,0,0,13,0,14,15,15,16,16,16,16,16,0,0,16,16,16,16,0,16,16,16,16,16,16,16,16,0,16,16,18,21,21,34,35,44,47,53,53,57,66,68,75,87,94,99,123,123,141,153,163,174,174
186,钻石公主号邮轮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,706,706,706,706,696,696,696,696,696,696,697,697,697,697,712,712,712,712,712,712,712,712,712,712,712,712,712,712
187,阿塞拜疆,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,3,0,0,0,0,11,13,15,19,19,19,23,28,34,34,34,44,44,72,72,93,93,165,165,182
188,阿富汗,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,4,4,5,7,7,7,10,16,16,22,22,22,24,24,34,40,42,79,84,95,110,117
189,阿尔及利亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,8,17,17,19,19,19,20,25,26,37,45,54,60,67,82,90,102,139,201,230,264,302,367,409,454
190,阿尔巴尼亚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,33,33,38,42,42,55,59,59,70,76,76,104,123,146,186,197,197
191,阿曼,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,12,12,15,16,16,16,16,16,18,18,19,20,21,22,24,33,39,48,52,55,66,84,99,109,131,152,152
192,阿根廷,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,12,17,19,19,31,34,45,56,65,79,97,128,158,225,266,301,387,502,589,690,745
