,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
12690,Africa,马约特,,马约特,,35,0.0,0,0,,,,,,,2020-03-27
12691,Europe,摩纳哥,Monaco,摩纳哥,Monaco,33,0.0,1,0,,,,,,,2020-03-27
12692,Europe,根西岛,Guernsey,根西岛,Guernsey,30,0.0,0,0,,,,,,,2020-03-27
12693,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,1,,,,,,,2020-03-27
12694,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,,2020-03-27
12695,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,,2020-03-27
12696,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,26,0.0,0,0,,,,,,,2020-03-27
12697,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-27
12698,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-27
12699,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,23,0.0,0,0,,,,,,,2020-03-27
12700,Africa,多哥,Togo,多哥,Togo,23,0.0,1,0,,,,,,,2020-03-27
12701,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-27
12702,Africa,赞比亚共和国,,赞比亚共和国,,16,0.0,0,0,,,,,,,2020-03-27
12703,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-27
12704,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,,2020-03-27
12705,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,12,0.0,0,0,,,,,,,2020-03-27
12706,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-27
12707,Africa,吉布提,Djibouti,吉布提,Djibouti,12,0.0,0,0,,,,,,,2020-03-27
12708,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-27
12709,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-27
12710,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-27
12711,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,,2020-03-27
12712,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-27
12713,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-27
12714,Africa,尼日尔,Niger,尼日尔,Niger,8,0.0,0,1,,,,,,,2020-03-27
12715,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,,2020-03-27
12716,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,,2020-03-27
12717,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,7,0.0,0,0,,,,,,,2020-03-27
12718,North America,多米尼克,,多米尼克,,7,0.0,0,0,,,,,,,2020-03-27
12719,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-27
12720,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-27
12721,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,,2020-03-27
12722,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
12723,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,5,0.0,0,0,,,,,,,2020-03-27
12724,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
12725,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-27
12726,Asia,缅甸,Burma,缅甸,Burma,5,0.0,0,0,,,,,,,2020-03-27
12727,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,5,0.0,0,1,,,,,,,2020-03-27
12728,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,4,0.0,0,0,,,,,,,2020-03-27
12729,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,,2020-03-27
12730,Asia,尼泊尔,Nepal,尼泊尔,Nepal,3,0.0,1,0,,,,,,,2020-03-27
12731,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,,2020-03-27
12732,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,,2020-03-27
12733,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,,2020-03-27
12734,Africa,佛得角,,佛得角,,3,0.0,1,1,,,,,,,2020-03-27
12735,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,1,0.0,0,0,,,,,,,2020-03-27
12750,North America,美国,United States of America,美国,United States of America,83507,0.0,680,1201,,,,,,,2020-03-27
12751,Asia,韩国,Korea,韩国,Korea,9332,0.0,4528,139,,,,,,,2020-03-27
12752,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
12753,Asia,以色列,Israel,以色列,Israel,2693,0.0,70,8,,,,,,,2020-03-27
12754,Europe,捷克,Czech Republic,捷克,Czech Republic,1925,0.0,10,10,,,,,,,2020-03-27
12755,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
12756,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
12757,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
12758,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
12759,South America,阿根廷,Argentina,阿根廷,Argentina,589,0.0,1,12,,,,,,,2020-03-27
12760,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
12761,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
12762,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
12763,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
12764,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
12765,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,,2020-03-27
12766,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
12767,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,7,10,,,,,,,2020-03-27
12768,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-27
12769,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-27
12770,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-27
12771,Asia,缅甸,Burma,缅甸,Burma,5,0.0,0,0,,,,,,,2020-03-27
12772,North America,美国,United States of America,美国,United States of America,83507,0.0,680,1201,,,,,,,2020-03-27
12773,Asia,韩国,Korea,韩国,Korea,9332,0.0,4528,139,,,,,,,2020-03-27
12774,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
12775,Asia,以色列,Israel,以色列,Israel,2693,0.0,70,8,,,,,,,2020-03-27
12776,Europe,捷克,Czech Republic,捷克,Czech Republic,1925,0.0,10,10,,,,,,,2020-03-27
12777,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
12778,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
12779,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
12780,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
12781,South America,阿根廷,Argentina,阿根廷,Argentina,589,0.0,1,12,,,,,,,2020-03-27
12782,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
12783,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
12784,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
12785,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
12786,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
12787,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,,2020-03-27
12788,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
12789,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,7,10,,,,,,,2020-03-27
12790,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-27
12791,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-27
12792,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-27
12793,Asia,缅甸,Burma,缅甸,Burma,5,0.0,0,0,,,,,,,2020-03-27
12806,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
12807,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
12808,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
12809,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
12810,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
12811,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
12812,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-27
12813,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-27
12814,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
12815,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
12816,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
12817,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,,2020-03-27
12818,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
12819,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,,2020-03-27
12820,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
12821,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
12822,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
12823,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
12824,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-27
12825,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-27
12826,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
12827,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
12828,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
12829,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,,2020-03-27
12847,North America,美国,United States of America,美国,United States of America,83507,0.0,680,1201,,,,,,,2020-03-27
12848,Europe,意大利,Italy,意大利,Italy,80539,0.0,10361,8165,,,,,,,2020-03-27
12849,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,7015,4089,,,,,,,2020-03-27
12850,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,,2020-03-27
12851,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,,2020-03-27
12852,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
12853,Europe,英国,United Kingdom,英国,United Kingdom,11772,0.0,135,578,,,,,,,2020-03-27
12854,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,,2020-03-27
12855,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,,2020-03-27
12856,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-27
12857,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,,2020-03-27
12858,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,,2020-03-27
12859,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
12860,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
12861,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,27,12,,,,,,,2020-03-27
12862,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
12863,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
12864,Asia,以色列,Israel,以色列,Israel,2693,0.0,70,8,,,,,,,2020-03-27
12865,Europe,捷克,Czech Republic,捷克,Czech Republic,1925,0.0,10,10,,,,,,,2020-03-27
12866,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,,2020-03-27
12867,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,,2020-03-27
12868,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,,2020-03-27
12869,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
12870,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-27
12871,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
12872,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
12873,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
12874,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,,2020-03-27
12875,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,,2020-03-27
12876,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,,2020-03-27
12877,Africa,南非,South Africa,南非,South Africa,927,0.0,0,0,,,,,,,2020-03-27
12878,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,,2020-03-27
12879,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
12880,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-27
12881,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,0,2,,,,,,,2020-03-27
12882,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
12883,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,,2020-03-27
12884,Asia,印度,India,印度,India,694,0.0,44,16,,,,,,,2020-03-27
12885,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
12886,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
12887,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,,2020-03-27
12888,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
12889,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
12890,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-27
12891,North America,墨西哥,Mexico,墨西哥,Mexico,478,0.0,1,6,,,,,,,2020-03-27
12892,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,4,,,,,,,2020-03-27
12893,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-27
12894,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-27
12895,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,,2020-03-27
12896,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
12897,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
12898,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,367,0.0,12,25,,,,,,,2020-03-27
12899,Europe,立陶宛,Lithuania,立陶宛,Lithuania,290,0.0,1,4,,,,,,,2020-03-27
12900,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,,2020-03-27
12901,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,,2020-03-27
12902,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,,2020-03-27
12903,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,7,10,,,,,,,2020-03-27
12904,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,264,0.0,3,3,,,,,,,2020-03-27
12905,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,,2020-03-27
12906,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,244,0.0,0,0,,,,,,,2020-03-27
12907,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,,2020-03-27
12908,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,231,0.0,0,2,,,,,,,2020-03-27
12909,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-27
12910,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,226,0.0,7,0,,,,,,,2020-03-27
12911,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,3,,,,,,,2020-03-27
12912,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,,2020-03-27
12913,Asia,约旦,Jordan,约旦,Jordan,212,0.0,1,0,,,,,,,2020-03-27
12914,Africa,突尼斯,Tunisia,突尼斯,Tunisia,197,0.0,0,5,,,,,,,2020-03-27
12915,Europe,圣马力诺,San Marino,圣马力诺,San Marino,208,0.0,2,21,,,,,,,2020-03-27
12916,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,,2020-03-27
12917,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,177,0.0,1,2,,,,,,,2020-03-27
12918,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-27
12919,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,,2020-03-27
12920,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,174,0.0,10,5,,,,,,,2020-03-27
12921,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,,2020-03-27
12922,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,,2020-03-27
12923,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
12924,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,,2020-03-27
12925,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-27
12926,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,,2020-03-27
12927,Europe,马耳他,Malta,马耳他,Malta,129,0.0,0,0,,,,,,,2020-03-27
12928,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-27
12929,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,,2020-03-27
12930,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,111,0.0,2,1,,,,,,,2020-03-27
12931,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,0,,,,,,,2020-03-27
12932,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,122,0.0,15,3,,,,,,,2020-03-27
12933,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,106,0.0,6,0,,,,,,,2020-03-27
12934,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,9,0,,,,,,,2020-03-27
12935,Africa,留尼旺,Reunion,留尼旺,Reunion,94,0.0,0,0,,,,,,,2020-03-27
12936,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,96,0.0,3,0,,,,,,,2020-03-27
12937,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,,2020-03-27
12938,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-27
12939,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-27
12940,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,65,0.0,2,1,,,,,,,2020-03-27
12941,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,60,0.0,0,1,,,,,,,2020-03-27
12942,North America,古巴,Cuba,古巴,Cuba,57,0.0,0,1,,,,,,,2020-03-27
12943,Europe,黑山,,黑山,,53,0.0,0,1,,,,,,,2020-03-27
12944,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,51,0.0,0,0,,,,,,,2020-03-27
12945,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,50,0.0,0,0,,,,,,,2020-03-27
12946,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,51,0.0,0,2,,,,,,,2020-03-27
12947,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,44,0.0,0,0,,,,,,,2020-03-27
12948,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-27
12949,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,41,0.0,0,3,,,,,,,2020-03-27
12950,Oceania,关岛,Guam,关岛,Guam,37,0.0,0,1,,,,,,,2020-03-27
12951,Africa,马约特,,马约特,,35,0.0,0,0,,,,,,,2020-03-27
12952,Europe,摩纳哥,Monaco,摩纳哥,Monaco,33,0.0,1,0,,,,,,,2020-03-27
12953,Europe,根西岛,Guernsey,根西岛,Guernsey,30,0.0,0,0,,,,,,,2020-03-27
12954,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,1,,,,,,,2020-03-27
12955,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,,2020-03-27
12956,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,26,0.0,0,0,,,,,,,2020-03-27
12957,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-27
12958,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-27
12959,Africa,多哥,Togo,多哥,Togo,23,0.0,1,0,,,,,,,2020-03-27
12960,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-27
12961,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-27
12962,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,,2020-03-27
12963,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,12,0.0,0,0,,,,,,,2020-03-27
12964,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-27
12965,Africa,吉布提,Djibouti,吉布提,Djibouti,12,0.0,0,0,,,,,,,2020-03-27
12966,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-27
12967,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-27
12968,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,,2020-03-27
12969,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-27
12970,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-27
12971,Africa,尼日尔,Niger,尼日尔,Niger,8,0.0,0,1,,,,,,,2020-03-27
12972,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,,2020-03-27
12973,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,,2020-03-27
12974,North America,多米尼克,,多米尼克,,7,0.0,0,0,,,,,,,2020-03-27
12975,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-27
12976,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-27
12977,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
12978,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,5,0.0,0,0,,,,,,,2020-03-27
12979,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
12980,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-27
12981,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,5,0.0,0,1,,,,,,,2020-03-27
12982,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,4,0.0,0,0,,,,,,,2020-03-27
12983,Asia,尼泊尔,Nepal,尼泊尔,Nepal,3,0.0,1,0,,,,,,,2020-03-27
12984,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,,2020-03-27
12985,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,,2020-03-27
12986,Africa,佛得角,,佛得角,,3,0.0,1,1,,,,,,,2020-03-27
12987,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,1,0.0,0,0,,,,,,,2020-03-27
12988,Asia,中国,China,中国,China,82078,0.0,74737,3298,,,,,,,2020-03-27
12999,Asia,中国,China,中国,China,82078,0.0,74737,3298,,,,,,,2020-03-27
13000,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,27,12,,,,,,,2020-03-27
13001,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
